"uri","bill type","date","home page","home page > uri","identifier","label","session > display name","sponsors > sponsor printed","title"
"http://data.parliament.uk/resources/393712","Ten Minute Rule","2016-02-12","parksandplayingfieldsinpublicownershipprotectionfromsale.html","http://services.parliament.uk/bills/2015-16/parksandplayingfieldsinpublicownershipprotectionfromsale.html","1679","Parks and Playing Fields in Public Ownership (Protection from Sale)","2015-2016","Tom Pursglove","Parks and Playing Fields in Public Ownership (Protection from Sale) Bill"
"http://data.parliament.uk/resources/434291","Ten Minute Rule","2016-02-12","governmentdepartmentdecentralisationtarget.html","http://services.parliament.uk/bills/2015-16/governmentdepartmentdecentralisationtarget.html","1714","Government Departments (Decentralisation Target)","2015-2016","Ian Austin","Government Departments (Decentralisation Target) Bill"
"http://data.parliament.uk/resources/434301","Ten Minute Rule","2016-02-12","consumerprotectionstandardsoffireresistanceofchildrensfancydressandplaycostumesetc.html","http://services.parliament.uk/bills/2015-16/consumerprotectionstandardsoffireresistanceofchildrensfancydressandplaycostumesetc.html","1724","Consumer Protection (Standards of Fire Resistance of Children's Fancy Dress and Play Costumes Etc)","2015-2016","Anne Main","Consumer Protection (Standards of Fire Resistance of Children's Fancy Dress and Play Costumes Etc) Bill"
"http://data.parliament.uk/resources/393697","Presentation","2016-02-08","bathabitatsregulationno2.html","http://services.parliament.uk/bills/2015-16/bathabitatsregulationno2.html","1664","Bat Habitats Regulation (No.2)","2015-2016","Mr Christopher Chope","Bat Habitats Regulation (No.2) Bill"
"http://data.parliament.uk/resources/393701","Presentation","2016-02-08","benefitentitlementrestriction.html","http://services.parliament.uk/bills/2015-16/benefitentitlementrestriction.html","1668","Benefit Entitlement (Restriction)","2015-2016","Mr Christopher Chope","Benefit Entitlement (Restriction) Bill"
"http://data.parliament.uk/resources/434293","Ten Minute Rule","2016-02-08","speedlimitsonroadsdevolvedpowers.html","http://services.parliament.uk/bills/2015-16/speedlimitsonroadsdevolvedpowers.html","1716","Speed Limits on Roads (Devolved Powers)","2015-2016","Scott Mann","Speed Limits on Roads (Devolved Powers) Bill"
"http://data.parliament.uk/resources/393614","HoL Private","2016-02-01","airportsact1986amendment.html","http://services.parliament.uk/bills/airportsact1986amendment.html",,"Airports Act 1986 (Amendment)","2015-2016","Lord Empey","Airports Act 1986 (Amendment)"
"http://data.parliament.uk/resources/393631","HoL Private","2016-02-01","ageofcriminalresponsibility.html","http://services.parliament.uk/bills/ageofcriminalresponsibility.html",,"Age of Criminal Responsibility","2015-2016","Lord Dholakia","Age of Criminal Responsibility"
"http://data.parliament.uk/resources/393633","Government","2016-02-01","europeanunionfinance.html","http://services.parliament.uk/bills/europeanunionfinance.html",,"European Union (Finance)","2015-2016","George Osborne","European Union (Finance)"
"http://data.parliament.uk/resources/393636","HoL Private","2016-02-01","publicadvocate.html","http://services.parliament.uk/bills/publicadvocate.html",,"Public Advocate","2015-2016","Lord Wills","Public Advocate"
"http://data.parliament.uk/resources/393619","Government","2016-01-29","citiesandlocalgovernmentdevolution.html","http://services.parliament.uk/bills/citiesandlocalgovernmentdevolution.html",,"Cities and Local Government Devolution","2015-2016","Baroness Williams of Trafford","Cities and Local Government Devolution"
"http://data.parliament.uk/resources/393619","Government","2016-01-29","citiesandlocalgovernmentdevolution.html","http://services.parliament.uk/bills/citiesandlocalgovernmentdevolution.html",,"Cities and Local Government Devolution","2015-2016","Greg Clark","Cities and Local Government Devolution"
"http://data.parliament.uk/resources/393620","Government","2016-01-29","psychoactivesubstances.html","http://services.parliament.uk/bills/psychoactivesubstances.html",,"Psychoactive Substances","2015-2016","Lord Bates","Psychoactive Substances"
"http://data.parliament.uk/resources/393620","Government","2016-01-29","psychoactivesubstances.html","http://services.parliament.uk/bills/psychoactivesubstances.html",,"Psychoactive Substances","2015-2016","Theresa May","Psychoactive Substances"
"http://data.parliament.uk/resources/434275","Ten Minute Rule","2016-01-27","basementexcavationrestrictionofpermitteddevelopment.html","http://services.parliament.uk/bills/2015-16/basementexcavationrestrictionofpermitteddevelopment.html","1698","Basement Excavation (Restriction of Permitted Development)","2015-2016","Karen Buck","Basement Excavation (Restriction of Permitted Development) Bill"
"http://data.parliament.uk/resources/393715","Ten Minute Rule","2016-01-22","civilenforcementofficersandtrafficwardensintegrationofdutiesandpowersengland.html","http://services.parliament.uk/bills/2015-16/civilenforcementofficersandtrafficwardensintegrationofdutiesandpowersengland.html","1682","Civil Enforcement Officers and Traffic Wardens (Integration of Duties and Powers) (England)","2015-2016","Philip Hollobone","Civil Enforcement Officers and Traffic Wardens (Integration of Duties and Powers) (England) Bill"
"http://data.parliament.uk/resources/434268","Ten Minute Rule","2016-01-20","satellitenavigationupdatingscheme.html","http://services.parliament.uk/bills/2015-16/satellitenavigationupdatingscheme.html","1691","Satellite Navigation (Updating Scheme)","2015-2016","Ian Liddell-Grainger","Satellite Navigation (Updating Scheme) Bill"
"http://data.parliament.uk/resources/393674","Ballot","2016-01-07","localgovernmentfinancetenureinformation.html","http://services.parliament.uk/bills/localgovernmentfinancetenureinformation.html",,"Local Government Finance (Tenure Information)","2015-2016","Dame Angela Watkinson","Local Government Finance (Tenure Information)"
"http://data.parliament.uk/resources/393611","Government","2015-12-18","europeanunionreferendum.html","http://services.parliament.uk/bills/europeanunionreferendum.html",,"European Union Referendum","2015-2016","Baroness Anelay of St Johns","European Union Referendum"
"http://data.parliament.uk/resources/393611","Government","2015-12-18","europeanunionreferendum.html","http://services.parliament.uk/bills/europeanunionreferendum.html",,"European Union Referendum","2015-2016","Philip Hammond","European Union Referendum"
"http://data.parliament.uk/resources/393684","Government","2015-12-18","europeanunionapprovals.html","http://services.parliament.uk/bills/europeanunionapprovals.html",,"European Union (Approvals)","2015-2016","Lord Freud","European Union (Approvals)"
"http://data.parliament.uk/resources/393684","Government","2015-12-18","europeanunionapprovals.html","http://services.parliament.uk/bills/europeanunionapprovals.html",,"European Union (Approvals)","2015-2016","Priti Patel","European Union (Approvals)"
"http://data.parliament.uk/resources/393713","Government","2015-12-18","nationalinsurancecontributionsrateceilings.html","http://services.parliament.uk/bills/nationalinsurancecontributionsrateceilings.html",,"National Insurance Contributions (Rate Ceilings)","2015-2016","Baroness Altmann","National Insurance Contributions (Rate Ceilings)"
"http://data.parliament.uk/resources/393713","Government","2015-12-18","nationalinsurancecontributionsrateceilings.html","http://services.parliament.uk/bills/nationalinsurancecontributionsrateceilings.html",,"National Insurance Contributions (Rate Ceilings)","2015-2016","George Osborne","National Insurance Contributions (Rate Ceilings)"
"http://data.parliament.uk/resources/393615","HoL Private","2015-12-14","onlinesafety.html","http://services.parliament.uk/bills/onlinesafety.html",,"Online Safety","2015-2016","Baroness Howe of Idlicote","Online Safety"
"http://data.parliament.uk/resources/393621","HoL Private","2015-12-14","constitutionalconvention.html","http://services.parliament.uk/bills/constitutionalconvention.html",,"Constitutional Convention","2015-2016","Lord Purvis of Tweed","Constitutional Convention"
"http://data.parliament.uk/resources/393673","Ballot","2015-12-11","pavementparkingprotectionofvulnerablepedestrians.html","http://services.parliament.uk/bills/pavementparkingprotectionofvulnerablepedestrians.html",,"Pavement Parking (Protection of Vulnerable Pedestrians)","2015-2016","Simon Hoare","Pavement Parking (Protection of Vulnerable Pedestrians)"
"http://data.parliament.uk/resources/393716","Government","2015-11-27","finance.html","http://services.parliament.uk/bills/finance.html",,"Finance","2015-2016","David Gauke","Finance"
"http://data.parliament.uk/resources/393716","Government","2015-11-27","finance.html","http://services.parliament.uk/bills/finance.html",,"Finance","2015-2016","Lord O'Neill of Gatley","Finance"
"http://data.parliament.uk/resources/434294","Government","2015-11-27","northernirelandwelfarereform.html","http://services.parliament.uk/bills/northernirelandwelfarereform.html",,"Northern Ireland (Welfare Reform)","2015-2016","Lord Dunlop","Northern Ireland (Welfare Reform)"
"http://data.parliament.uk/resources/434294","Government","2015-11-27","northernirelandwelfarereform.html","http://services.parliament.uk/bills/northernirelandwelfarereform.html",,"Northern Ireland (Welfare Reform)","2015-2016","Mrs Theresa Villiers","Northern Ireland (Welfare Reform)"
"http://data.parliament.uk/resources/393627","HoL Private","2015-11-23","planningsubterraneandevelopment.html","http://services.parliament.uk/bills/planningsubterraneandevelopment.html",,"Planning (Subterranean Development)","2015-2016","Lord Dubs","Planning (Subterranean Development)"
"http://data.parliament.uk/resources/393628","HoL Private","2015-11-23","mesotheliomaamendment.html","http://services.parliament.uk/bills/mesotheliomaamendment.html",,"Mesothelioma (Amendment)","2015-2016","Lord Alton of Liverpool","Mesothelioma (Amendment)"
"http://data.parliament.uk/resources/393634","HoL Private","2015-11-23","directplanningpilot.html","http://services.parliament.uk/bills/directplanningpilot.html",,"Direct Planning (Pilot)","2015-2016","Lord Lexden","Direct Planning (Pilot)"
"http://data.parliament.uk/resources/393529","Government","2015-11-17","insurance.html","http://services.parliament.uk/bills/insurance.html",,"Insurance","2014-2015","Andrea Leadsom","Insurance"
"http://data.parliament.uk/resources/393529","Government","2015-11-17","insurance.html","http://services.parliament.uk/bills/insurance.html",,"Insurance","2014-2015","Lord Newby","Insurance"
"http://data.parliament.uk/resources/393678","Ballot","2015-11-11","highereducationinformation.html","http://services.parliament.uk/bills/highereducationinformation.html",,"Higher Education (Information)","2015-2016","Heidi Allen","Higher Education (Information)"
"http://data.parliament.uk/resources/393714","Government","2015-11-06","supplyandappropriationmainestimates.html","http://services.parliament.uk/bills/supplyandappropriationmainestimates.html",,"Supply and Appropriation (Main Estimates)","2015-2016","David Gauke","Supply and Appropriation (Main Estimates)"
"http://data.parliament.uk/resources/393629","HoL Private","2015-10-26","advertisingofprostitutionprohibition.html","http://services.parliament.uk/bills/advertisingofprostitutionprohibition.html",,"Advertising of Prostitution (Prohibition)","2015-2016","Lord McColl of Dulwich","Advertising of Prostitution (Prohibition)"
"http://data.parliament.uk/resources/393664","Ballot","2015-09-18","assisteddyingno2.html","http://services.parliament.uk/bills/assisteddyingno2.html",,"Assisted Dying (No. 2)","2015-2016","Rob Marris","Assisted Dying (No. 2)"
"http://data.parliament.uk/resources/393625","HoL Private","2015-09-14","propertyboundariesresolutionofdisputes.html","http://services.parliament.uk/bills/propertyboundariesresolutionofdisputes.html",,"Property Boundaries (Resolution of Disputes)","2015-2016","Earl of Lytton","Property Boundaries (Resolution of Disputes)"
"http://data.parliament.uk/resources/434269","HoL Private","2015-09-10","naturalenvironment.html","http://services.parliament.uk/bills/naturalenvironment.html",,"Natural Environment","2015-2016","Baroness Jones of Moulsecoomb","Natural Environment"
"http://data.parliament.uk/resources/393707","Presentation","2015-07-10","healthservicescommissioningequalityandaccountability.html","http://services.parliament.uk/bills/healthservicescommissioningequalityandaccountability.html",,"Health Services Commissioning (Equality and Accountability)","2015-2016","Rehman Chishti","Health Services Commissioning (Equality and Accountability)"
"http://data.parliament.uk/resources/393695","HoL Private","2015-07-01","breadandflourregulationsfolicacid.html","http://services.parliament.uk/bills/breadandflourregulationsfolicacid.html",,"Bread and Flour Regulations (Folic Acid)","2015-2016","Lord Rooker","Bread and Flour Regulations (Folic Acid)"
"http://data.parliament.uk/resources/393616","HoL Private","2015-06-22","eastertrading.html","http://services.parliament.uk/bills/eastertrading.html",,"Easter Trading","2015-2016","Baroness Turner of Camden","Easter Trading"
"http://data.parliament.uk/resources/393663","HoL Private","2015-06-17","regulationofhealthandsocialcareprofessionsetc.html","http://services.parliament.uk/bills/regulationofhealthandsocialcareprofessionsetc.html",,"Regulation of Health and Social Care Professions Etc.","2015-2016","Lord Hunt of Kings Heath","Regulation of Health and Social Care Professions Etc."
"http://data.parliament.uk/resources/393662","HoL Private","2015-06-16","internationaldevelopmentpopulationdynamics.html","http://services.parliament.uk/bills/internationaldevelopmentpopulationdynamics.html",,"International Development (Population Dynamics)","2015-2016","Baroness Tonge","International Development (Population Dynamics)"
"http://data.parliament.uk/resources/393658","HoL Private","2015-06-12","bathabitatsregulation.html","http://services.parliament.uk/bills/bathabitatsregulation.html",,"Bat Habitats Regulation","2015-2016","Lord Cormack","Bat Habitats Regulation"
"http://data.parliament.uk/resources/393659","HoL Private","2015-06-12","rehabilitationofoffenders.html","http://services.parliament.uk/bills/rehabilitationofoffenders.html",,"Rehabilitation of Offenders","2015-2016","Lord Ramsbotham","Rehabilitation of Offenders"
"http://data.parliament.uk/resources/393660","HoL Private","2015-06-12","studentfeesqualifyingpersonsengland.html","http://services.parliament.uk/bills/studentfeesqualifyingpersonsengland.html",,"Student Fees (Qualifying Persons) (England)","2015-2016","Lord Taverne","Student Fees (Qualifying Persons) (England)"
"http://data.parliament.uk/resources/393661","HoL Private","2015-06-12","equalityact2010amendment.html","http://services.parliament.uk/bills/equalityact2010amendment.html",,"Equality Act 2010 (Amendment)","2015-2016","Lord Blencathra","Equality Act 2010 (Amendment)"
"http://data.parliament.uk/resources/393653","HoL Private","2015-06-11","veterinarynursesprotectionoftitle.html","http://services.parliament.uk/bills/veterinarynursesprotectionoftitle.html",,"Veterinary Nurses (Protection of Title)","2015-2016","Lord Trees","Veterinary Nurses (Protection of Title)"
"http://data.parliament.uk/resources/393654","HoL Private","2015-06-11","internationaldevelopmentofficialdevelopmentassistancetargetamendment.html","http://services.parliament.uk/bills/internationaldevelopmentofficialdevelopmentassistancetargetamendment.html",,"International Development (Official Development Assistance Target) (Amendment)","2015-2016","Lord Lipsey","International Development (Official Development Assistance Target) (Amendment)"
"http://data.parliament.uk/resources/393655","HoL Private","2015-06-11","welfareofwomenfertilitytreatments.html","http://services.parliament.uk/bills/welfareofwomenfertilitytreatments.html",,"Welfare of Women (Fertility Treatments)","2015-2016","Baroness Grey-Thompson","Welfare of Women (Fertility Treatments)"
"http://data.parliament.uk/resources/393656","HoL Private","2015-06-11","carersleaveentitlement.html","http://services.parliament.uk/bills/carersleaveentitlement.html",,"Carers (Leave Entitlement)","2015-2016","Baroness Tyler of Enfield","Carers (Leave Entitlement)"
"http://data.parliament.uk/resources/393657","HoL Private","2015-06-11","duchyofcornwall.html","http://services.parliament.uk/bills/duchyofcornwall.html",,"Duchy of Cornwall","2015-2016","Lord Berkeley","Duchy of Cornwall"
"http://data.parliament.uk/resources/393648","HoL Private","2015-06-10","armedforcesdeploymentroyalprerogative.html","http://services.parliament.uk/bills/armedforcesdeploymentroyalprerogative.html",,"Armed Forces Deployment (Royal Prerogative)","2015-2016","Baroness Falkner of Margravine","Armed Forces Deployment (Royal Prerogative)"
"http://data.parliament.uk/resources/393649","HoL Private","2015-06-10","automaticelectoralregistration.html","http://services.parliament.uk/bills/automaticelectoralregistration.html",,"Automatic Electoral Registration","2015-2016","Baroness McDonagh","Automatic Electoral Registration"
"http://data.parliament.uk/resources/393650","HoL Private","2015-06-10","referendumsfranchise.html","http://services.parliament.uk/bills/referendumsfranchise.html",,"Referendums (Franchise)","2015-2016","Lord Tyler","Referendums (Franchise)"
"http://data.parliament.uk/resources/393651","HoL Private","2015-06-10","righttodieathome.html","http://services.parliament.uk/bills/righttodieathome.html",,"Right to Die at Home","2015-2016","Lord Warner","Right to Die at Home"
"http://data.parliament.uk/resources/393652","HoL Private","2015-06-10","pollingdaysaturday.html","http://services.parliament.uk/bills/pollingdaysaturday.html",,"Polling Day (Saturday)","2015-2016","Lord Kennedy of Southwark","Polling Day (Saturday)"
"http://data.parliament.uk/resources/393639","HoL Private","2015-06-09","assisteddying.html","http://services.parliament.uk/bills/assisteddying.html",,"Assisted Dying","2015-2016","Lord Falconer of Thoroton","Assisted Dying"
"http://data.parliament.uk/resources/393640","HoL Private","2015-06-09","cohabitationrights.html","http://services.parliament.uk/bills/cohabitationrights.html",,"Cohabitation Rights","2015-2016","Lord Marks of Henley-on-Thames","Cohabitation Rights"
"http://data.parliament.uk/resources/393641","HoL Private","2015-06-09","conscientiousobjection.html","http://services.parliament.uk/bills/conscientiousobjection.html",,"Conscientious Objection (Medical Activities)","2015-2016","Baroness O’Loan","Conscientious Objection (Medical Activities)"
"http://data.parliament.uk/resources/393642","HoL Private","2015-06-09","europeanunioncitizens.html","http://services.parliament.uk/bills/europeanunioncitizens.html",,"European Union Citizens (Electoral Rights)","2015-2016","Lord Balfe","European Union Citizens (Electoral Rights)"
"http://data.parliament.uk/resources/393643","HoL Private","2015-06-09","divorce.html","http://services.parliament.uk/bills/divorce.html",,"Divorce (Financial Provision)","2015-2016","Baroness Deech","Divorce (Financial Provision)"
"http://data.parliament.uk/resources/393644","HoL Private","2015-06-09","referendumlocalauthoritygovernance.html","http://services.parliament.uk/bills/referendumlocalauthoritygovernance.html",,"Referendum (Local Authority Governance)","2015-2016","Baroness Janke","Referendum (Local Authority Governance)"
"http://data.parliament.uk/resources/393645","HoL Private","2015-06-09","europeanunioninformationetc.html","http://services.parliament.uk/bills/europeanunioninformationetc.html",,"European Union (Information, etc.)","2015-2016","Lord Dykes","European Union (Information, etc.)"
"http://data.parliament.uk/resources/393646","HoL Private","2015-06-09","medicalinnovation.html","http://services.parliament.uk/bills/medicalinnovation.html",,"Medical Innovation","2015-2016","Lord Saatchi","Medical Innovation"
"http://data.parliament.uk/resources/393647","HoL Private","2015-06-09","welfareofcatsbreedingandsale.html","http://services.parliament.uk/bills/welfareofcatsbreedingandsale.html",,"Welfare of Cats (Breeding and Sale)","2015-2016","Lord Black of Brentwood","Welfare of Cats (Breeding and Sale)"
"http://data.parliament.uk/resources/393457","Government","2015-06-05","smallbusinessenterpriseandemployment.html","http://services.parliament.uk/bills/smallbusinessenterpriseandemployment.html",,"Small Business, Enterprise and Employment","2014-2015","Baroness Neville-Rolfe","Small Business, Enterprise and Employment"
"http://data.parliament.uk/resources/393457","Government","2015-06-05","smallbusinessenterpriseandemployment.html","http://services.parliament.uk/bills/smallbusinessenterpriseandemployment.html",,"Small Business, Enterprise and Employment","2014-2015","Dr Vince Cable","Small Business, Enterprise and Employment"
"http://data.parliament.uk/resources/393635","HoL Private","2015-06-04","chancelrepairs.html","http://services.parliament.uk/bills/chancelrepairs.html",,"Chancel Repairs","2015-2016","Lord Avebury","Chancel Repairs"
"http://data.parliament.uk/resources/393428","HoL Private","2015-03-30","medicalinnovation.html","http://services.parliament.uk/bills/medicalinnovation.html",,"Medical Innovation","2014-2015","Lord Saatchi","Medical Innovation"
"http://data.parliament.uk/resources/393428","HoL Private","2015-03-30","medicalinnovation.html","http://services.parliament.uk/bills/medicalinnovation.html",,"Medical Innovation","2014-2015","Michael Ellis","Medical Innovation"
"http://data.parliament.uk/resources/393459","Ballot","2015-03-30","affordablehomes.html","http://services.parliament.uk/bills/affordablehomes.html",,"Affordable Homes","2014-2015","Andrew George","Affordable Homes"
"http://data.parliament.uk/resources/393461","Ballot","2015-03-30","europeanunionreferendum.html","http://services.parliament.uk/bills/europeanunionreferendum.html",,"European Union (Referendum)","2014-2015","Robert Neill","European Union (Referendum)"
"http://data.parliament.uk/resources/393463","Ballot","2015-03-30","offpatentdrugs.html","http://services.parliament.uk/bills/offpatentdrugs.html",,"Off-patent Drugs","2014-2015","Jonathan Evans","Off-patent Drugs"
"http://data.parliament.uk/resources/393465","Ballot","2015-03-30","lowpaycommissionnationalminimumwage.html","http://services.parliament.uk/bills/lowpaycommissionnationalminimumwage.html",,"Low Pay Commission (National Minimum Wage)","2014-2015","Dan Jarvis","Low Pay Commission (National Minimum Wage)"
"http://data.parliament.uk/resources/393468","Ballot","2015-03-30","householdsafetycarbonmonoxidedetectors.html","http://services.parliament.uk/bills/householdsafetycarbonmonoxidedetectors.html",,"Household Safety (Carbon Monoxide Detectors)","2014-2015","Andrew Bingham","Household Safety (Carbon Monoxide Detectors)"
"http://data.parliament.uk/resources/393469","Ballot","2015-03-30","nationalhealthserviceamendeddutiesandpowers.html","http://services.parliament.uk/bills/nationalhealthserviceamendeddutiesandpowers.html",,"National Health Service (Amended Duties and Powers)","2014-2015","Clive Efford","National Health Service (Amended Duties and Powers)"
"http://data.parliament.uk/resources/393473","Ballot","2015-03-30","controlofoffshorewindturbines.html","http://services.parliament.uk/bills/controlofoffshorewindturbines.html",,"Control of Offshore Wind Turbines","2014-2015","Mr Christopher Chope","Control of Offshore Wind Turbines"
"http://data.parliament.uk/resources/393475","Ballot","2015-03-30","responsibleparkingscotland.html","http://services.parliament.uk/bills/responsibleparkingscotland.html",,"Responsible Parking (Scotland)","2014-2015","Mark Lazarowicz","Responsible Parking (Scotland)"
"http://data.parliament.uk/resources/393478","Ballot","2015-03-30","pavementparking.html","http://services.parliament.uk/bills/pavementparking.html",,"Pavement Parking","2014-2015","Martin Horwood","Pavement Parking"
"http://data.parliament.uk/resources/393480","Presentation","2015-03-30","officeforbudgetresponsibilitypoliticalpartypolicycostings.html","http://services.parliament.uk/bills/officeforbudgetresponsibilitypoliticalpartypolicycostings.html",,"Office for Budget Responsibility (Political Party Policy Costings)","2014-2015","Thomas Docherty","Office for Budget Responsibility (Political Party Policy Costings)"
"http://data.parliament.uk/resources/393481","Presentation","2015-03-30","armedforcespreventionofdiscrimination.html","http://services.parliament.uk/bills/armedforcespreventionofdiscrimination.html",,"Armed Forces (Prevention of Discrimination)","2014-2015","Thomas Docherty","Armed Forces (Prevention of Discrimination)"
"http://data.parliament.uk/resources/393482","Presentation","2015-03-30","jobsguaranteeschemeresearch.html","http://services.parliament.uk/bills/jobsguaranteeschemeresearch.html",,"Jobs Guarantee Scheme (Research)","2014-2015","Thomas Docherty","Jobs Guarantee Scheme (Research)"
"http://data.parliament.uk/resources/393484","Presentation","2015-03-30","fixedoddsbettingterminalsbettingshops.html","http://services.parliament.uk/bills/fixedoddsbettingterminalsbettingshops.html",,"Fixed Odds Betting Terminals (Betting Shops)","2014-2015","Thomas Docherty","Fixed Odds Betting Terminals (Betting Shops)"
"http://data.parliament.uk/resources/393485","Presentation","2015-03-30","highcostcreditservicesretailpremises.html","http://services.parliament.uk/bills/highcostcreditservicesretailpremises.html",,"High Cost Credit Services (Retail Premises)","2014-2015","Thomas Docherty","High Cost Credit Services (Retail Premises)"
"http://data.parliament.uk/resources/393487","Presentation","2015-03-30","lettingagentsfees.html","http://services.parliament.uk/bills/lettingagentsfees.html",,"Letting Agents (Fees)","2014-2015","Thomas Docherty","Letting Agents (Fees)"
"http://data.parliament.uk/resources/393488","Presentation","2015-03-30","firearmandshotgunlicensingdomesticviolence.html","http://services.parliament.uk/bills/firearmandshotgunlicensingdomesticviolence.html",,"Firearm and Shotgun Licensing (Domestic Violence)","2014-2015","Thomas Docherty","Firearm and Shotgun Licensing (Domestic Violence)"
"http://data.parliament.uk/resources/393489","Presentation","2015-03-30","asylumtimelimit.html","http://services.parliament.uk/bills/asylumtimelimit.html",,"Asylum (Time Limit)","2014-2015","Mr Christopher Chope","Asylum (Time Limit)"
"http://data.parliament.uk/resources/393490","Presentation","2015-03-30","schooladmissions.html","http://services.parliament.uk/bills/schooladmissions.html",,"School Admissions","2014-2015","Mr Christopher Chope","School Admissions"
"http://data.parliament.uk/resources/393491","Presentation","2015-03-30","bathabitatsregulation.html","http://services.parliament.uk/bills/bathabitatsregulation.html",,"Bat Habitats Regulation","2014-2015","Mr Christopher Chope","Bat Habitats Regulation"
"http://data.parliament.uk/resources/393493","Presentation","2015-03-30","employmentrights.html","http://services.parliament.uk/bills/employmentrights.html",,"Employment Rights","2014-2015","Mr Christopher Chope","Employment Rights"
"http://data.parliament.uk/resources/393494","Presentation","2015-03-30","freemovementofpersonsintotheunitedkingdomderogation.html","http://services.parliament.uk/bills/freemovementofpersonsintotheunitedkingdomderogation.html",,"Free Movement of Persons into the United Kingdom (Derogation)","2014-2015","Mr Peter Bone","Free Movement of Persons into the United Kingdom (Derogation)"
"http://data.parliament.uk/resources/393495","Presentation","2015-03-30","britishbillofrightsandwithdrawalfromtheeuropeanconventiononhumanrights.html","http://services.parliament.uk/bills/britishbillofrightsandwithdrawalfromtheeuropeanconventiononhumanrights.html",,"British Bill of Rights and Withdrawal from the European Convention on Human Rights","2014-2015","Mr Peter Bone","British Bill of Rights and Withdrawal from the European Convention on Human Rights"
"http://data.parliament.uk/resources/393496","Presentation","2015-03-30","windfarmsubsidiesabolition.html","http://services.parliament.uk/bills/windfarmsubsidiesabolition.html",,"Wind Farm Subsidies (Abolition)","2014-2015","Mr Peter Bone","Wind Farm Subsidies (Abolition)"
"http://data.parliament.uk/resources/393497","Presentation","2015-03-30","departmentofenergyandclimatechangeabolition.html","http://services.parliament.uk/bills/departmentofenergyandclimatechangeabolition.html",,"Department of Energy and Climate Change (Abolition)","2014-2015","Mr Peter Bone","Department of Energy and Climate Change (Abolition)"
"http://data.parliament.uk/resources/393498","Presentation","2015-03-30","foreignnationaloffendersexclusionfromtheunitedkingdom.html","http://services.parliament.uk/bills/foreignnationaloffendersexclusionfromtheunitedkingdom.html",,"Foreign National Offenders (Exclusion from the United Kingdom)","2014-2015","Mr Peter Bone","Foreign National Offenders (Exclusion from the United Kingdom)"
"http://data.parliament.uk/resources/393499","Presentation","2015-03-30","illegalimmigrantscriminalsanctions.html","http://services.parliament.uk/bills/illegalimmigrantscriminalsanctions.html",,"Illegal Immigrants (Criminal Sanctions)","2014-2015","Mr Christopher Chope","Illegal Immigrants (Criminal Sanctions)"
"http://data.parliament.uk/resources/393500","Presentation","2015-03-30","hospitalcarparkingchargesabolition.html","http://services.parliament.uk/bills/hospitalcarparkingchargesabolition.html",,"Hospital Car Parking Charges (Abolition)","2014-2015","Mr Peter Bone","Hospital Car Parking Charges (Abolition)"
"http://data.parliament.uk/resources/393501","Presentation","2015-03-30","bbcprivatisation.html","http://services.parliament.uk/bills/bbcprivatisation.html",,"BBC Privatisation","2014-2015","Mr Peter Bone","BBC Privatisation"
"http://data.parliament.uk/resources/393502","Presentation","2015-03-30","houseoflordsmaximummembership.html","http://services.parliament.uk/bills/houseoflordsmaximummembership.html",,"House of Lords (Maximum Membership)","2014-2015","Mr Christopher Chope","House of Lords (Maximum Membership)"
"http://data.parliament.uk/resources/393503","Presentation","2015-03-30","officeofthedeputyprimeministerabolition.html","http://services.parliament.uk/bills/officeofthedeputyprimeministerabolition.html",,"Office of the Deputy Prime Minister (Abolition)","2014-2015","Mr Peter Bone","Office of the Deputy Prime Minister (Abolition)"
"http://data.parliament.uk/resources/393504","Presentation","2015-03-30","eumembershipauditofcostsandbenefits.html","http://services.parliament.uk/bills/eumembershipauditofcostsandbenefits.html",,"EU Membership (Audit of Costs and Benefits)","2014-2015","Mr Christopher Chope","EU Membership (Audit of Costs and Benefits)"
"http://data.parliament.uk/resources/393505","Presentation","2015-03-30","housingaffordabilitysupplyandtenantprotection.html","http://services.parliament.uk/bills/housingaffordabilitysupplyandtenantprotection.html",,"Housing (Affordability, Supply and Tenant Protection)","2014-2015","Caroline Lucas","Housing (Affordability, Supply and Tenant Protection)"
"http://data.parliament.uk/resources/393506","Presentation","2015-03-30","railways.html","http://services.parliament.uk/bills/railways.html",,"Railways","2014-2015","Caroline Lucas","Railways"
"http://data.parliament.uk/resources/393507","Presentation","2015-03-30","publicservicesownershipanduserinvolvement.html","http://services.parliament.uk/bills/publicservicesownershipanduserinvolvement.html",,"Public Services (Ownership and User Involvement)","2014-2015","Caroline Lucas","Public Services (Ownership and User Involvement)"
"http://data.parliament.uk/resources/393508","Presentation","2015-03-30","personalsocialhealthandeconomiceducationstatutoryrequirement.html","http://services.parliament.uk/bills/personalsocialhealthandeconomiceducationstatutoryrequirement.html",,"Personal, Social, Health and Economic Education (Statutory Requirement)","2014-2015","Caroline Lucas","Personal, Social, Health and Economic Education (Statutory Requirement)"
"http://data.parliament.uk/resources/393509","Presentation","2015-03-30","benefitentitlementrestriction.html","http://services.parliament.uk/bills/benefitentitlementrestriction.html",,"Benefit Entitlement (Restriction)","2014-2015","Mr Christopher Chope","Benefit Entitlement (Restriction)"
